id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
77883,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,94be62a4d0d9,Political System,new_topics_defr,"Das ist nicht im Einklang mit der Europäischen Konvention über die Menschenrechte, denn Militärdienst funktioniert und ist stark in unserer Gesellschaft verankert."
78177,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,8a6ef821dc92,Political System,new_topics_defr,"Der derzeitige Zustand des Militär- und Zivildienstes entspricht nicht mehr der Landwirklichkeit. Es wäre sinnvoller, ihn zu reformieren."
78186,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,1fd7a18ffff9,Healthcare,new_topics_defr,"Wenn Ihr Kind keine Angst vor Masern hat, können die Folgen für Ihren Nachbarn erheblich sein."
78187,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,1fd7a18ffff9,Healthcare,new_topics_defr,"Wir können nicht immer mehr tun, denn wenn wir weniger Krankenhäuser haben, die erstklassige Leistungen anbieten, ist das die Zukunft der Medizin."
78220,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,0,1fd7a18ffff9,Political System,new_topics_defr,"Die Parteien sind Vereinigungen, die frei sind, ihr Budget zu verwalten, wie sie wollen."
78221,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,100,1fd7a18ffff9,Political System,new_topics_defr,"Die Menschenrechte sind grundlegend. Sie wurden auf multilateraler Ebene verhandelt und haben die Unterstützung aller Länder erhalten. Sie müssen daher überlegen sein. In diesem Sinne muss der ECHR bindende Entscheidungen treffen. Aber achten Sie darauf! Die Zwang ist eine Rückkehr zu einem schweizerischen Gericht, um das Recht der ECHR zu berücksichtigen und nicht ein endgültiges Urteil!"
78222,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,1fd7a18ffff9,Political System,new_topics_defr,"Ich kämpfe für die Gleichstellung von Frauen und Männern, aber ich erkenne, dass es manchmal die Frauen sind, die in bestimmten Punkten bevorzugt sind."
78334,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,FAVOR,75,17fe6e56c1f3,Healthcare,new_topics_defr,Größere individuelle Finanzierung von medizinischen Leistungen ermöglicht ein besseres Bewusstsein für die Kosten des Gesundheitssystems.
78335,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,17fe6e56c1f3,Healthcare,new_topics_defr,"Wenn die Impfrate sinkt, muss der Plan vielleicht überarbeitet werden, aber das derzeitige System funktioniert."
78336,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",AGAINST,25,17fe6e56c1f3,Healthcare,new_topics_defr,"Die Grundkrankheitsversicherung sollte diese Kosten nicht tragen, die Zusatzkosten ja."
78337,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,17fe6e56c1f3,Healthcare,new_topics_defr,"Wenn es in einer Stadt zu viele Krankenhäuser gibt, warum nicht die nicht rentablen Krankenhäuser schließen, sondern die Krankenhäuser in abgelegenen Regionen behalten?"
78378,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,25,17fe6e56c1f3,Political System,new_topics_defr,"Selbstregulierung muss in unserer liberalen Gesellschaft in erster Linie bleiben, die finanzielle Privatsphäre muss auch in der Finanzierung der politischen Parteien gesichert werden, und die Privatsphäre der Spender muss auch respektiert werden."
78379,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,25,17fe6e56c1f3,Political System,new_topics_defr,Ein obligatorischer Allgemeinbürgerdienst (im Gegensatz zum Militärdienst) ist nicht mit dem Europäischen Übereinkommen über die Menschenrechte vereinbar (das wäre gleichbedeutend mit Zwangsarbeit).
78404,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,AGAINST,25,30f23742b280,Healthcare,new_topics_defr,Jeder darf sich bei seinem Versicherer frei entscheiden.
78405,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,30f23742b280,Healthcare,new_topics_defr,Das derzeitige system der freiwilligen Impfung funktioniert gut.
78406,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",AGAINST,25,30f23742b280,Healthcare,new_topics_defr,"Diese Kosten sollten nicht von der Grundkrankheitsversicherung getragen werden, im Gegensatz zu den zusätzlichen Kosten."
78407,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,30f23742b280,Healthcare,new_topics_defr,"Im Bereich der Gesundheit ist es nicht wünschenswert, zu weit zu gehen, was Rationalisierung und Einsparungen angeht."
78447,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,30f23742b280,Political System,new_topics_defr,Ein allgemeiner Bürgerdienst würde den nationalen Zusammenhalt und das Selbstbewusstsein fördern.
78491,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,51446e858074,Healthcare,new_topics_defr,"Wenn dies getan wird, um die Qualität der Versorgung von Patienten zu erhöhen, die ihr nächstgelegenes Krankenhaus schließen würden."
78600,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,ec388510f006,Healthcare,new_topics_defr,"Es geht darum, ein Gleichgewicht zwischen Nähe und Qualität der Leistungen zu finden."
78608,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,ec388510f006,Political System,new_topics_defr,"Nein, denn dieser Dienst sollte freiwillig sein und für Männer und Frauen offen sein."
78850,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,FAVOR,75,2442f40682fa,Healthcare,new_topics_defr,"Die derzeitige obligatorische Krankenversicherung ist eine zerstörerische und anti-soziale Maschine, die für die Mittelklasse sehr teuer ist."
78852,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,0,2442f40682fa,Healthcare,new_topics_defr,"Lassen Sie uns konkurrieren, anstatt die gelernten Zauberer zu spielen."
78876,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,2442f40682fa,Political System,new_topics_defr,Solange der Gerichtshof das Subsidiaritätsprinzip achtet und seine Entscheidungen nicht von einer zu umfangreichen Interpretation des Übereinkommens (insbesondere bezüglich eventueller positiver Rechte) abhängen.
78877,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,FAVOR,100,2442f40682fa,Political System,new_topics_defr,"Die Politik schlägt jeden ein, so daß eine solche Transparenz für mich ein wesentlicher Bestandteil der liberalen Demokratie ist."
78878,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,75,2442f40682fa,Political System,new_topics_defr,"Auch wenn der Gedanke eines obligatorischen Dienstes nicht liberal ist, erhalten die Jugendlichen zahlreiche Vorteile (fast kostenlose Ausbildung usw.), die meiner Meinung nach eine rechtmäßige Rückgabe von Gunsten rechtfertigen können."
79100,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,586ccf6b59bf,Healthcare,new_topics_defr,"Das heutige System funktioniert, und die Impfung eines Kindes muss die Verantwortung der Eltern bleiben."
79117,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,FAVOR,75,586ccf6b59bf,Political System,new_topics_defr,"Auf der Bedingung, dass die Spenden von den Spendern getrennt sind. Man kennt die Gesamtheit der Spenden, die Liste der Spender, aber nicht wer die Menge gegeben hat. Und dass die Kampagnenkonten in der Kanzlei eingereicht werden, die von dem gewünschten Bürger vor Ort abgerufen werden können (Genevos System)."
79118,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,586ccf6b59bf,Political System,new_topics_defr,Solange diese Entscheidungen im Rahmen der Zuständigkeit des ECHR bleiben.
79119,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,75,586ccf6b59bf,Political System,new_topics_defr,"Ich befürworte einen Bürgerdienst, aber freiwillig für Frauen und Ausländer, solange wir eine Armee von 100.000 Mann behalten, wie die Bundeskammer beschlossen hat."
79593,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",FAVOR,75,a57d207d41ad,Healthcare,new_topics_defr,"Ja, sofern die Betreuung durch ernsthafte und unabhängige Untersuchungen erfolgt."
79594,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,a57d207d41ad,Healthcare,new_topics_defr,"Es geht nicht darum, die Krankenhäuser zu öffnen oder zu schließen, sondern (i) um die unlautere Konkurrenz, die einige führen, um Kunden zu entlasten, und (ii) um die gesundheitliche Logik einer Region zu berücksichtigen, nicht nur wirtschaftlich."
79615,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,0,6c7caf6ecb11,Healthcare,new_topics_defr,"Mit dem heutigen System müssen die Patienten Tage oder sogar Wochen warten, bis sie versorgt werden. Man kann sich vorstellen, wie es sein wird, wenn wir Krankenhäuser schließen."
79811,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,AGAINST,0,30a84702ef9d,Political System,new_topics_defr,"Ja, denn wir sind ein souveräner Staat, der das Recht hat, Entscheidungen nach den von den Menschen akzeptierten Prinzipien zu treffen."
79983,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,6808b019338f,Healthcare,new_topics_defr,"Krankenhäuser müssen nicht zwangsläufig geschlossen werden, sondern vielleicht in Krankenhäuser in der Nähe umgebaut werden, die vor allem ambulante Versorgung anbieten."
79984,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,AGAINST,0,6808b019338f,Healthcare,new_topics_defr,"Es gibt andere, viel wirkungsvollere Lösungen, um die Kosten für die Gesundheit zu senken."
79988,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,75,6808b019338f,Political System,new_topics_defr,"Wenn es die Verpflichtung zum Militärdienst ersetzt, ja, aber ich bin gegen eine Erweiterung der Verpflichtung, Frauen in ihrem jetzigen Zustand zu dienen."
80093,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",FAVOR,75,71d6f3313473,Healthcare,new_topics_defr,"Nur wenn die ergänzenden Maßnahmen die Kriterien für Effizienz, Angemessenheit und Wirtschaftlichkeit erfüllen."
80094,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,71d6f3313473,Healthcare,new_topics_defr,"Wir haben zu viele Krankenhäuser in der Schweiz, jeder sollte sich spezialisieren und die anderen geschlossen."
80114,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",AGAINST,0,999bb4956b44,Healthcare,new_topics_defr,"Das LAMal ist eine korporative Dummheit, die abgeschafft werden sollte. Es ist inakzeptabel, dass manche gezwungen werden müssen, für Medikamente zu bezahlen, die sie ablehnen, und zusätzlich für Medikamente zu bezahlen, die sie wollen."
80115,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,999bb4956b44,Healthcare,new_topics_defr,"Wenn Sie nicht in einem freiwilligen System sind, müssen Sie Optimierungsoptionen treffen."
80296,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,bae8a8dcb9a4,Healthcare,new_topics_defr,"Seit 2012 ist die Überarbeitung der Gesundheitsaufwendungen nur dazu geführt, dass die Kanton-Bilanz gestiegen ist. Man braucht kein Krankenhaus in jedem Dorf, sondern eine umfassende und integrierte Betreuung (Universitäre Krankenhäuser, Intensivkliniken, Polikliniken und CTRs). Man muss über die Kanton-Grenzen hinaus nachdenken, um einen optimalen Preis-Leistungs-Punkt zu erreichen, mit einem kritischen Blick auf die unterschiedliche Anwendung des Gesundheitssystems."
80326,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,25,bae8a8dcb9a4,Political System,new_topics_defr,"a. Was ist der Mehrwert? Dank der Medien und unserer Leidenschaft für Transparenz kennen wir die Lobbyen, die sowohl auf der linken als auch auf der rechten Seite verwickelt sind."
80327,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,AGAINST,25,bae8a8dcb9a4,Political System,new_topics_defr,"Europa muß zuerst beweisen, daß sein Recht gerechter ist als unser. Wir müssen unsere Zähne stärker und diplomatisch gegenüber fremden Ländern zeigen. Wir müssen uns nicht mehr wie Schafe verhalten."
80328,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,bae8a8dcb9a4,Political System,new_topics_defr,Wie in Israel: Militärdienst darf nicht mehr als Pflicht oder als lästige Tätigkeit angesehen werden.
80578,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,AGAINST,0,1b2f0d03d9a8,Healthcare,new_topics_defr,"Es ist notwendig, dass die am stärksten gefährdeten Versicherten aus finanziellen Gründen aus dem Weg geraten werden. Frühe Beratung ist oftmals die richtige Prävention und die frühe Behandlung bestimmter Krankheiten ist wahrscheinlich kostengünstiger für die Gemeinschaft."
80579,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,1b2f0d03d9a8,Healthcare,new_topics_defr,Die Situation variiert erheblich von Kanton zu Kanton und man kann diese Frage nicht so binär beantworten.
80584,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,1b2f0d03d9a8,Political System,new_topics_defr,"Die schweizerischen Behörden sollten jedoch manchmal weniger Eifer und übermäßige Juristischkeit aufweisen, um die europäische Rechtsprechung im Voraus anzuwenden."
80727,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,AGAINST,25,2e1302333f39,Healthcare,new_topics_defr,"Ich denke, das gesamte Krankenversicherungssystem muss überarbeitet werden. Die Versicherungspflicht mit nur einem Unfall und einem großen Risiko reduziert werden, um Beiträge zu erhalten, die nicht mehr als CHF 100 übersteigen."
80908,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,26604e4a35b7,Healthcare,new_topics_defr,Unter Berücksichtigung der besonderen regionalen Situationen und der möglichen Synergien zwischen den Kantonen.
80912,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,25,26604e4a35b7,Political System,new_topics_defr,"Kleine Spender haben das Recht, politische Parteien anonym zu spenden."
80942,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",FAVOR,100,27c7b370f5c7,Healthcare,new_topics_defr,"Es gibt Lösungen, die noch nicht technisch validiert sind, aber positive Folgen für die Gesundheit der Menschen haben. Zum Beispiel, Tiere zu haben, hilft Kindern (und Eltern) zu heilen - also ist es eine Lösung, die finanziell unterstützt werden muss, auch wenn sie nicht ""technisch"" gültig ist."
80943,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,0,27c7b370f5c7,Healthcare,new_topics_defr,"Alternativen zu den Krankenhäusern zu entwickeln. Umzug führt zu Stress, der die Zeit der Heilung verlängert, die Zeit der Erkennung von Problemen verlängert, also werden die Kosten nicht zwangsläufig gesenkt werden!"
80980,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,27c7b370f5c7,Political System,new_topics_defr,"Wir sind Teil einer globalisierten Welt, und wir müssen wissen, wie man zusammenlebt, grundlegende, einfache, gemeinsame Regeln hat, aber wir sehen, dass diese Institutionen den Bürgern unglücklicherweise demokratische Entscheidungen berauben. Diese Entscheidungen werden nicht mehr von Bürgern getroffen, sondern von Gruppen, die keine demokratische Legitimität mehr haben."
80981,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,27c7b370f5c7,Political System,new_topics_defr,"Steuern zu zahlen bedeutet, unsere Arbeitszeit für die Gemeinde zu geben, aber es ist zu ungerecht."
81041,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,3126db3358f4,Healthcare,new_topics_defr,Natürlich muss die Impfung vorbehaltlich der vorherigen Genehmigung des Arztes erfolgen.
81042,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",AGAINST,25,3126db3358f4,Healthcare,new_topics_defr,"Es ist notwendig, die placebo-therapeutische Wirkung dieser ergänzenden Methoden zu berücksichtigen, und auch das Wohlbefinden, das die ergänzenden Methoden bieten, ist auch vorteilhaft."
81043,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,AGAINST,0,3126db3358f4,Healthcare,new_topics_defr,"Dies könnte zur Folge einer Zwei-Geschwindigkeits-Medikation führen; eine Fr.500.-Freiheit kann einige davon abhalten, einen Arzt zu konsultieren."
81059,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,3126db3358f4,Political System,new_topics_defr,Dies könnte auf Entwicklungshilfe in unterentwickelten oder von Katastrophen betroffenen Ländern ausgedehnt werden.
81067,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",AGAINST,25,5ac8d74a0510,Healthcare,new_topics_defr,"Es ist wichtig, dass die verwendeten Mittel ihre Effizienz bewiesen haben, um kein Geld aus den Fenstern zu werfen."
81084,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,5ac8d74a0510,Political System,new_topics_defr,"Es muß jedoch klargestellt werden, daß sie die Priorität des ECHR sind."
81425,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,ec50ad544d5b,Healthcare,new_topics_defr,"Die Konzentration von Versorgungstechnologien ist ein Muss für eine effiziente Kostenstimulation; andere Schwerpunkte sind auch denkbar, um die Gesundheitskosten zu senken, wie die Harmonisierung von TarMed auf nationaler Ebene und die Vermehrung von Netzwerken."
81809,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,6ad3d54fad5e,Political System,new_topics_defr,Unvereinbar mit der Europäischen Konvention über die Menschenrechte
81883,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,623770467b8b,Healthcare,new_topics_defr,"Gleichzeitig sollen die Entwicklung von Gruppen- und Gesundheitsbüros gefördert werden, die den ersten Bedürfnissen und den Notfällen der Bevölkerung besser entsprechen."
81925,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,AGAINST,0,b2e7f31efa09,Healthcare,new_topics_defr,"Nein, wenn der Prämienbetrag gleich bleibt, aber ja, wenn dies zu einem interessanten Prämienrückgang führt."
81938,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,AGAINST,0,b2e7f31efa09,Political System,new_topics_defr,"Nein, denn alle diese Rechte sind in unserer Bundesverfassung enthalten, und unsere Gerichte setzen sie ohne europäische Anordnungen ein."
82023,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,2c2110c5be73,Healthcare,new_topics_defr,"Die Frage muß klargestellt werden, und ich nehme den Standpunkt der Grünen zurück."
82037,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,2c2110c5be73,Political System,new_topics_defr,"Ein öffentlicher Dienst, der als Bürgerbeförderung und Einbeziehung in die erwachsene Gesellschaft konzipiert wird, kann der Bevölkerung nützlich sein (Verwirklichung von Projekten im öffentlichen Interesse) und eine Quelle gesunder sozialer Aufmerksamkeit sein, kann jedoch nur wenige Tage oder Wochen dauern."
82049,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,FAVOR,100,11d0c282d6ac,Healthcare,new_topics_defr,"Die Versicherten müssen verantwortungsbewusst sein, so dass der Einsatz von Arzt und Apotheker entsprechend reduziert wird."
82050,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,100,11d0c282d6ac,Healthcare,new_topics_defr,"Der Wettbewerb zwischen den Kantonen ist ungesund, wir müssen auf Bundesebene nach Lösungen suchen und finden. Ein Krankenhaus alle 30 km ist eine ruinierende Lösung, die die öffentliche Gesundheit nicht fördert."
82070,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,FAVOR,100,11d0c282d6ac,Political System,new_topics_defr,"Es ist wichtig, dass die Bürger wissen, woher die Gelder kommen, die für eine Abstimmung ""Ja"" oder ""X"" oder ""Y"" einrufen."
82071,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,AGAINST,0,11d0c282d6ac,Political System,new_topics_defr,"In der Bundesverfassung muss eine Bestimmung eingeführt werden, die besagt, dass das schweizerische Recht das Recht, das in der Europäischen Konvention zur Verteidigung der Menschenrechte vorgesehen ist, übernimmt."
82072,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,11d0c282d6ac,Political System,new_topics_defr,Der obligatorische Militärdienst für Männer mit schweizerischen Staatsangehörigkeiten soll die Grundlage für einen allgemeinen Dienst bleiben.
82136,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,dd770a6359da,Healthcare,new_topics_defr,"Es ist mir egal, ob ich in Freiburg oder Muttenz operiert werde, wenn ich die beste Versorgung bekomme."
82272,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,0,78e971e61a2e,Political System,new_topics_defr,"Aus verschiedenen offensichtlichen Gründen müssen Privatpersonen und private Unternehmen die Parteien oder Kampagnen vertraulich unterstützen können, wenn sie dies wünschen, um z.B. politische ""Vergeltung"" zu vermeiden (bei der Vergabe von Mandaten oder Ernennungen)."
82324,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,52b082e00e8d,Healthcare,new_topics_defr,"Die Schließung bestimmter spezialisierter Dienste aufgrund ihrer Konzentration in Kompetenzzentren scheint notwendig zu sein, aber die Notdienste im weitesten Sinne des Wortes müssen in ausreichender Nähe zur Bevölkerung bleiben."
82329,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,75,52b082e00e8d,Political System,new_topics_defr,Sofern es mit anderen konkreten Maßnahmen zur Gleichstellung von Frauen und Männern begleitet wird.
82336,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",FAVOR,75,5fa793083e6c,Healthcare,new_topics_defr,"Der Erfolg eines Impfprogramms hängt von der Zustimmung der Mehrheit der Bevölkerung ab. Zurzeit ist die freiwillige Beteiligung ausreichend und macht die Impfungspflicht unnötig. Sollte sich der Anteil ändern, wären wir mit einem Problem der öffentlichen Gesundheit konfrontiert und ich wäre für eine Impfungspflicht."
82345,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,25,5fa793083e6c,Political System,new_topics_defr,"Es ist richtig, daß die Rechnungen geprüft werden können, aber die Mehrheit der Schweizer will in ihren Gründen anonym bleiben."
82388,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,FAVOR,100,6c6dee0dda4d,Political System,new_topics_defr,"Politik sollte kein Geldgeschäft sein, sondern Ideen!"
82389,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,100,6c6dee0dda4d,Political System,new_topics_defr,"Die Schweiz muss die Grundrechte aller Menschen respektieren, auch wenn dies zwingend ist!"
82390,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,6c6dee0dda4d,Political System,new_topics_defr,Eine Gruppe von Freiwilligen wird immer viel effektiver sein als eine Gruppe von Stärken.
